timestamp,promotion_id,title,slug,keys_available,status
2025-11-17T17:34:54+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T17:34:54+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9491,active
2025-11-17T17:47:28+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T17:47:28+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9488,active
2025-11-17T18:01:27+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T18:01:27+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9485,active
2025-11-17T18:22:14+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T18:22:14+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9482,active
2025-11-17T18:40:14+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T18:40:14+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9481,active
2025-11-17T18:50:23+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T18:50:23+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9480,active
2025-11-17T19:20:21+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T19:20:21+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9471,active
2025-11-17T19:46:14+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T19:46:14+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9467,active
